Item Code,Aisle,Level,Block,Side,Section
AGDT,B,Top,Before Walkway,Right,3
AGDT,B,Top,After Walkway,Right,4
AGDT,B,Top,After Walkway,Right,5
AGJ,B,Top,After Walkway,Right,6
LSJ,B,Top,After Walkway,Right,7
YHZ,B,Top,After Walkway,Right,8
YHZ,B,Top,After Walkway,Right,9
YHZ,B,Top,After Walkway,Right,10
KHZ,B,Top,After Walkway,Right,11
KHZ,B,Top,After Walkway,Right,12
ZA3CH,B,Bottom,Before Walkway,Right,1
AGDH,B,Bottom,Before Walkway,Right,2
AGDH,B,Bottom,Before Walkway,Right,3
AGDH,B,Bottom,After Walkway,Right,4
AGDH,B,Bottom,After Walkway,Right,5
AFZH,B,Bottom,After Walkway,Right,6
AFZH,B,Bottom,After Walkway,Right,7
AFZH,B,Bottom,After Walkway,Right,8
AHZ,B,Bottom,After Walkway,Right,9
AHZ,B,Bottom,After Walkway,Right,10
AHZ,B,Bottom,After Walkway,Right,11
AHZ,B,Bottom,After Walkway,Right,12
LTT,C,Top,Before Walkway,Left,1
LTT,C,Top,Before Walkway,Left,2
LTT,C,Top,Before Walkway,Left,3
LST,C,Top,After Walkway,Left,4
LST,C,Top,After Walkway,Left,5
LST,C,Top,After Walkway,Left,6
LST,C,Top,After Walkway,Left,7
LST,C,Top,After Walkway,Left,8
LST,C,Top,After Walkway,Left,9
LST,C,Top,After Walkway,Left,10
LST,C,Top,After Walkway,Left,11
LST,C,Top,After Walkway,Left,12
ARNH,C,Bottom,Before Walkway,Left,1
ANH,C,Bottom,Before Walkway,Left,2
ANH,C,Bottom,Before Walkway,Left,3
ANH,C,Bottom,After Walkway,Left,4
ANH,C,Bottom,After Walkway,Left,5
ANC,C,Bottom,After Walkway,Left,6
ANC,C,Bottom,After Walkway,Left,7
ANC,C,Bottom,After Walkway,Left,8
ANC,C,Bottom,After Walkway,Left,9
ANC,C,Bottom,After Walkway,Left,10
ANC,C,Bottom,After Walkway,Left,11
ANC,C,Bottom,After Walkway,Left,12
LTT,C,Top,Before Walkway,Right,1
ATT,C,Top,Before Walkway,Right,2
ATT,C,Top,Before Walkway,Right,3
ATT,C,Top,After Walkway,Right,4
ARST,C,Top,After Walkway,Right,5
ARST,C,Top,After Walkway,Right,6
ARST,C,Top,After Walkway,Right,7
ARST,C,Top,After Walkway,Right,8
ARST,C,Top,After Walkway,Right,9
ARST,C,Top,After Walkway,Right,10
KSP,C,Top,After Walkway,Right,11
KSP,C,Top,After Walkway,Right,12
ARNH,C,Bottom,Before Walkway,Right,1
ANQ,C,Bottom,Before Walkway,Right,2
ANQ,C,Bottom,Before Walkway,Right,3
ANQ,C,Bottom,After Walkway,Right,4
AJH,C,Bottom,After Walkway,Right,5
AJH,C,Bottom,After Walkway,Right,6
AJH,C,Bottom,After Walkway,Right,7
AJH,C,Bottom,After Walkway,Right,8
AJFZ,C,Bottom,After Walkway,Right,9
AJFZ,C,Bottom,After Walkway,Right,10
AJP,C,Bottom,After Walkway,Right,11
AJP,C,Bottom,After Walkway,Right,12
ACH,D,Top,Before Walkway,Left,1
ACH,D,Top,Before Walkway,Left,2
ACH,D,Top,Before Walkway,Left,3
ACH,D,Top,After Walkway,Left,4
ACH,D,Top,After Walkway,Left,5
ACH,D,Top,After Walkway,Left,6
ACT,D,Top,After Walkway,Left,7
ACT,D,Top,After Walkway,Left,8
ACT,D,Top,After Walkway,Left,9
ACT,D,Top,After Walkway,Left,10
ACT,D,Top,After Walkway,Left,11
LCQ,D,Top,After Walkway,Left,12
LCQ,D,Top,After Walkway,Left,13
LCQ,D,Top,After Walkway,Left,14
LCQ,D,Top,After Walkway,Left,15
ACH,D,Bottom,Before Walkway,Left,1
ACH,D,Bottom,Before Walkway,Left,2
ACH,D,Bottom,Before Walkway,Left,3
ACH,D,Bottom,After Walkway,Left,4
ACH,D,Bottom,After Walkway,Left,5
ACH,D,Bottom,After Walkway,Left,6
ACC,D,Bottom,After Walkway,Left,7
ACC,D,Bottom,After Walkway,Left,8
ACC,D,Bottom,After Walkway,Left,9
ACC,D,Bottom,After Walkway,Left,10
ACC,D,Bottom,After Walkway,Left,11
ZACBJ,D,Bottom,After Walkway,Left,12
ZYCBJ,D,Bottom,After Walkway,Left,13
ZAVLJ,D,Bottom,After Walkway,Left,14
ABFZ,D,Bottom,After Walkway,Left,15
KFJH,D,Top,Before Walkway,Right,1
KFJH,D,Top,Before Walkway,Right,2
YFJH,D,Top,Before Walkway,Right,3
YFJH,D,Top,After Walkway,Right,4
AFJH,D,Top,After Walkway,Right,5
AFJH,D,Top,After Walkway,Right,6
AFJH,D,Top,After Walkway,Right,7
AFJH,D,Top,After Walkway,Right,8
LFTJ,D,Top,After Walkway,Right,9
LFTJ,D,Top,After Walkway,Right,10
LFTJ,D,Top,After Walkway,Right,11
AMGS,D,Top,After Walkway,Right,12
AQZ,D,Top,After Walkway,Right,13
AQZ,D,Top,After Walkway,Right,14
AQZ,D,Top,After Walkway,Right,15
LSDH,D,Bottom,Before Walkway,Right,1
LSDH,D,Bottom,Before Walkway,Right,2
LSDH,D,Bottom,Before Walkway,Right,3
AOC,D,Bottom,After Walkway,Right,4
AOC,D,Bottom,After Walkway,Right,5
AOC,D,Bottom,After Walkway,Right,6
AOH,D,Bottom,After Walkway,Right,7
AOH,D,Bottom,After Walkway,Right,8
AOH,D,Bottom,After Walkway,Right,9
AOH,D,Bottom,After Walkway,Right,10
ASAH,D,Bottom,After Walkway,Right,11
ASAH,D,Bottom,After Walkway,Right,12
ASAH,D,Bottom,After Walkway,Right,13
ABFZ,D,Bottom,After Walkway,Right,14
ABFZ,D,Bottom,After Walkway,Right,15
YTS,E,Top,Before Walkway,Left,1
YTS,E,Top,Before Walkway,Left,2
YTS,E,Top,Before Walkway,Left,3
YTS,E,Top,Before Walkway,Left,4
YTS,E,Top,Before Walkway,Left,5
YTS,E,Top,Before Walkway,Left,6
YTS,E,Top,Before Walkway,Left,7
,E,Top,After Walkway,Left,8
,E,Top,After Walkway,Left,9
KTS,E,Top,After Walkway,Left,10
KTS,E,Top,After Walkway,Left,11
KTS,E,Top,After Walkway,Left,12
KTS,E,Top,After Walkway,Left,13
KTS,E,Top,After Walkway,Left,14
KTS,E,Top,After Walkway,Left,15
KTS,E,Top,After Walkway,Left,16
KTS,E,Top,After Walkway,Left,17
LMT,E,Top,After Walkway,Left,18
LMT,E,Top,After Walkway,Left,19
ATS,E,Bottom,Before Walkway,Left,1
ATS,E,Bottom,Before Walkway,Left,2
ATS,E,Bottom,Before Walkway,Left,3
ATS,E,Bottom,Before Walkway,Left,4
ATS,E,Bottom,Before Walkway,Left,5
ATS,E,Bottom,Before Walkway,Left,6
ATS,E,Bottom,Before Walkway,Left,7
ATS,E,Bottom,After Walkway,Left,8
ATS,E,Bottom,After Walkway,Left,9
ATS,E,Bottom,After Walkway,Left,10
ATS,E,Bottom,After Walkway,Left,11
ATS,E,Bottom,After Walkway,Left,12
ATS,E,Bottom,After Walkway,Left,13
ATS,E,Bottom,After Walkway,Left,14
ATS,E,Bottom,After Walkway,Left,15
ATS,E,Bottom,After Walkway,Left,16
ATS,E,Bottom,After Walkway,Left,17
ATS,E,Bottom,After Walkway,Left,18
ALS,E,Bottom,After Walkway,Left,19
LCC,E,Top,Before Walkway,Right,1
LCC,E,Top,Before Walkway,Right,2
LCC,E,Top,Before Walkway,Right,3
,E,Top,Before Walkway,Right,4
,E,Top,Before Walkway,Right,5
,E,Top,Before Walkway,Right,6
,E,Top,Before Walkway,Right,7
,E,Top,After Walkway,Right,8
,E,Top,After Walkway,Right,9
YPS,E,Top,After Walkway,Right,10
YPS,E,Top,After Walkway,Right,11
YPS,E,Top,After Walkway,Right,12
PHD,E,Top,After Walkway,Right,13
PHD,E,Top,After Walkway,Right,14
PHD,E,Top,After Walkway,Right,15
IZE,E,Top,After Walkway,Right,16
IZE,E,Top,After Walkway,Right,17
IZE,E,Top,After Walkway,Right,18
ITS,E,Top,After Walkway,Right,19
ATH,E,Bottom,Before Walkway,Right,1
ATH,E,Bottom,Before Walkway,Right,2
ATH,E,Bottom,Before Walkway,Right,3
ATH,E,Bottom,Before Walkway,Right,4
ATH,E,Bottom,Before Walkway,Right,5
ATH,E,Bottom,Before Walkway,Right,6
,E,Bottom,Before Walkway,Right,7
,E,Bottom,After Walkway,Right,8
,E,Bottom,After Walkway,Right,9
AQHS,E,Bottom,After Walkway,Right,10
AQHS,E,Bottom,After Walkway,Right,11
,E,Bottom,After Walkway,Right,12
AGDQ,E,Bottom,After Walkway,Right,13
AGDQ,E,Bottom,After Walkway,Right,14
AGDQ,E,Bottom,After Walkway,Right,15
AGDQ,E,Bottom,After Walkway,Right,16
ALS,E,Bottom,After Walkway,Right,17
ALS,E,Bottom,After Walkway,Right,18
ALS,E,Bottom,After Walkway,Right,19
AWT,F,Top,Before Walkway,Left,1
AWT,F,Top,Before Walkway,Left,2
AWT,F,Top,Before Walkway,Left,3
AFTH,F,Top,Before Walkway,Left,4
AFTH,F,Top,Before Walkway,Left,5
AFTH,F,Top,Before Walkway,Left,6
AFTH,F,Top,Before Walkway,Left,7
AFTH,F,Top,After Walkway,Left,8
AFTH,F,Top,After Walkway,Left,9
AFTH,F,Top,After Walkway,Left,10
,F,Top,After Walkway,Left,11
YLWH,F,Top,After Walkway,Left,12
YLWH,F,Top,After Walkway,Left,13
,F,Top,After Walkway,Left,14
AST,F,Top,After Walkway,Left,15
LSS,F,Top,After Walkway,Left,16
,F,Bottom,Before Walkway,Left,1
AWH,F,Bottom,Before Walkway,Left,2
AWH,F,Bottom,Before Walkway,Left,3
AWH,F,Bottom,Before Walkway,Left,4
ACW,F,Bottom,Before Walkway,Left,5
ACW,F,Bottom,Before Walkway,Left,6
ACW,F,Bottom,Before Walkway,Left,7
ACW,F,Bottom,After Walkway,Left,8
LHNS,F,Bottom,After Walkway,Left,9
LHNS,F,Bottom,After Walkway,Left,10
AHNH,F,Bottom,After Walkway,Left,11
AHNH,F,Bottom,After Walkway,Left,12
AHNH,F,Bottom,After Walkway,Left,13
AHNH,F,Bottom,After Walkway,Left,14
ASTH,F,Bottom,After Walkway,Left,15
ASTH,F,Bottom,After Walkway,Left,16
,F,Top,Before Walkway,Right,1
,F,Top,Before Walkway,Right,2
,F,Top,Before Walkway,Right,3
,F,Top,Before Walkway,Right,4
,F,Top,Before Walkway,Right,5
,F,Top,Before Walkway,Right,6
,F,Top,Before Walkway,Right,7
,F,Top,After Walkway,Right,8
,F,Top,After Walkway,Right,9
,F,Top,After Walkway,Right,10
,F,Top,After Walkway,Right,11
,F,Top,After Walkway,Right,12
,F,Top,After Walkway,Right,13
,F,Top,After Walkway,Right,14
,F,Top,After Walkway,Right,15
,F,Top,After Walkway,Right,16
,F,Bottom,Before Walkway,Right,1
,F,Bottom,Before Walkway,Right,2
,F,Bottom,Before Walkway,Right,3
,F,Bottom,Before Walkway,Right,4
,F,Bottom,Before Walkway,Right,5
,F,Bottom,Before Walkway,Right,6
,F,Bottom,Before Walkway,Right,7
,F,Bottom,After Walkway,Right,8
,F,Bottom,After Walkway,Right,9
,F,Bottom,After Walkway,Right,10
,F,Bottom,After Walkway,Right,11
,F,Bottom,After Walkway,Right,12
,F,Bottom,After Walkway,Right,13
,F,Bottom,After Walkway,Right,14
,F,Bottom,After Walkway,Right,15
,F,Bottom,After Walkway,Right,16
